Instance: JobShopInstance | Makespan: 13556
Instance: JobShopInstance | Makespan: 13643
Instance: JobShopInstance | Makespan: 12662
Instance: JobShopInstance | Makespan: 13945
Instance: JobShopInstance | Makespan: 14683
Instance: JobShopInstance | Makespan: 12633
Instance: JobShopInstance | Makespan: 14081
Instance: JobShopInstance | Makespan: 14368
Instance: JobShopInstance | Makespan: 13026
Instance: JobShopInstance | Makespan: 13829
Instance: JobShopInstance | Makespan: 7608
Instance: JobShopInstance | Makespan: 7196
Instance: JobShopInstance | Makespan: 7300
Instance: JobShopInstance | Makespan: 7152
Instance: JobShopInstance | Makespan: 6565
Instance: JobShopInstance | Makespan: 6952
Instance: JobShopInstance | Makespan: 7981
Instance: JobShopInstance | Makespan: 7355
Instance: JobShopInstance | Makespan: 7872
Instance: JobShopInstance | Makespan: 7018
Instance: JobShopInstance | Makespan: 6963
Instance: JobShopInstance | Makespan: 7245
Instance: JobShopInstance | Makespan: 7552
Instance: JobShopInstance | Makespan: 7467
Instance: JobShopInstance | Makespan: 7184
Instance: JobShopInstance | Makespan: 7277
Instance: JobShopInstance | Makespan: 7674
Instance: JobShopInstance | Makespan: 6831
Instance: JobShopInstance | Makespan: 6939
Instance: JobShopInstance | Makespan: 6941
Instance: JobShopInstance | Makespan: 7165
Instance: JobShopInstance | Makespan: 6713
Instance: JobShopInstance | Makespan: 7688
Instance: JobShopInstance | Makespan: 7030
Instance: JobShopInstance | Makespan: 6948
Instance: JobShopInstance | Makespan: 7390
Instance: JobShopInstance | Makespan: 6922
Instance: JobShopInstance | Makespan: 7639
Instance: JobShopInstance | Makespan: 7049
Instance: JobShopInstance | Makespan: 6980
Instance: JobShopInstance | Makespan: 4399
Instance: JobShopInstance | Makespan: 4341
Instance: JobShopInstance | Makespan: 4341
Instance: JobShopInstance | Makespan: 4523
Instance: JobShopInstance | Makespan: 3946
Instance: JobShopInstance | Makespan: 4258
Instance: JobShopInstance | Makespan: 4108
Instance: JobShopInstance | Makespan: 4281
Instance: JobShopInstance | Makespan: 3839
Instance: JobShopInstance | Makespan: 4539
Instance: JobShopInstance | Makespan: 4263
Instance: JobShopInstance | Makespan: 4230
Instance: JobShopInstance | Makespan: 4132
Instance: JobShopInstance | Makespan: 4010
Instance: JobShopInstance | Makespan: 3981
Instance: JobShopInstance | Makespan: 3830
Instance: JobShopInstance | Makespan: 4260
Instance: JobShopInstance | Makespan: 4126
Instance: JobShopInstance | Makespan: 4076
Instance: JobShopInstance | Makespan: 4406
Instance: JobShopInstance | Makespan: 4234
Instance: JobShopInstance | Makespan: 4208
Instance: JobShopInstance | Makespan: 4005
Instance: JobShopInstance | Makespan: 3771
Instance: JobShopInstance | Makespan: 3767
Instance: JobShopInstance | Makespan: 4374
Instance: JobShopInstance | Makespan: 4411
Instance: JobShopInstance | Makespan: 4682
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=20, operations=900) | Makespan: 4058
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=20, operations=900) | Makespan: 3828
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19930
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19446
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 21615
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20098
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 21419
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20000
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20568
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20308
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20811
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20736
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19958
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 18522
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19711
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 21371
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 21086
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20474
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19550
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 21763
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20796
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19873
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20312
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19274
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20342
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 18806
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 18200
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19810
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20539
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 18296
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 20589
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=5, operations=1200) | Makespan: 19952
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=10, operations=1200) | Makespan: 11850
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=10, operations=1200) | Makespan: 10757
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=10, operations=1200) | Makespan: 10535
Instance: JobShopInstance(name=JobShopInstance, jobs=60, machines=10, operations=1200) | Makespan: 11909
